Tweet,Target,Stance,ID
"Assuming we are not sociopaths , however , we naturally condemn Jane ’s hypothetical actions as inhumane and morally repugnant .",abortion,AGAINST,3
"at 731 ( majority opinion of Rehnquist , C.J. ) ( asserting that differential workplace leave policies for fathers and mothers “ were not attributable to any differential physical needs of men and wo­men , but rather to the pervasive sex-role stereotype that caring for family members is women ’s work ” ) ; id .",abortion,NONE,3
Here is where another important difference arises between pregnancy and these cases .,abortion,NONE,3
"Abortion was a practical consideration at the time , but my conscience said no - even though it would mean sacrificing , at least for some time , my professional aspirations .",abortion,AGAINST,3
The nature of the life in the woman is human .,abortion,AGAINST,3
After 24 weeks an abortion can only take place if the woman 's life is in danger or if there is a high risk that the baby would be seriously handicapped .,abortion,NONE,3
"I said , ‘ Well , I do n’t want them to get TARP ... We do n’t want to expand it .",abortion,NONE,3
"The Texas case reached the Court in an appeal by four abortion clinics in Texas — led by Whole Woman ’s Health , which operates clinics in Fort Worth and San Antonio — and three doctors who perform abortions in the state .",abortion,NONE,3
"All talk about rights , about right and wrong , about justice , presupposes this principle that we really know what some things really are .",abortion,NONE,3
The only definition that makes sense is that someone becomes a human at conception because that is the only meaningful change in someone ’s life .,abortion,AGAINST,3
You are already subscribed to this email .,abortion,NONE,3
"Teenagers should not be permitted to cross state lines to have serious surgery , or to end a life , at least without their parents knowing about it . """,abortion,AGAINST,3
"But a certain Samaritan , as he journeyed , came where he was , and when he saw him he had compassion on him .",abortion,NONE,3
The fact that most mothers keep their babies is strong evidence that the God-given natural affection for her baby urges her to keep and raise her child ..... another argument Against Abortion !,abortion,AGAINST,3
"It is her soul , it is her conscience , and we must love and not judge .",abortion,NONE,3
Raising a child properly is a full-time labor intensive process .,abortion,FAVOR,3
The circumstances of one ’s conception do not determine a person ’s worth .,abortion,AGAINST,3
"This is beyond my wildest nightmares , ” said Ms. Pietruszka-Drozdz , 37 , a mother of two .",abortion,NONE,3
Would we seriously count pregnant women as two persons in such cases ?,abortion,NONE,3
"And why is this particular degree of development ( i.e. , higher brain function ) decisive rather than another ?",abortion,AGAINST,3
"Laws against illicit drug use , prostitution , selling organs , public urination , and indecent exposure show there is no absolute right to do anything we want with our bodies .",abortion,AGAINST,3
Time limits were flouted to such a degree that Chief Justice John Roberts pretty much gave up enforcing them .,abortion,NONE,3
"Obesity was the third leading cause of death in 2009 , after high blood pressure and smoking .",abortion,NONE,3
"Then , in the mid-70 's , my mom got early onset breast cancer .",abortion,NONE,3
"Like most social movements , gender equality arguments have foundations linked to equally serious issues of racial or social equality .",abortion,NONE,3
It is the intention motivating the person who performs the procedure .,abortion,NONE,3
This would not necessarily be a bad thing .,abortion,NONE,3
Six in ten women who have an abortion already have a child .,abortion,NONE,3
He has a masters in theology and a doctorate in Canon Law .,abortion,NONE,3
"Their likelihood of going on leave is higher due to this biological fact , but it is not right for companies to avoid hiring them just because of this .",abortion,NONE,3
"239 elementary and middle schools , 589 high schools , and 439 colleges and universities use the free nonpartisan research we provide to stimulate critical thinking .",abortion,NONE,3
The key here is whether the premise must lead to the extremist position .,abortion,NONE,3
"( At the time , parental consent seemed appropriate enough to be required for a child given an aspirin at school , but not an abortion in a clinic ! ) """,abortion,AGAINST,3
"Will Saletan writes about politics , science , technology , and other stuff for Slate .",abortion,NONE,3
"Pro-life laws help , not hurt .",abortion,AGAINST,3
"Kagan put forth a hypothetical law that would require all abortions in Texas to take place in hospitals identical to one of the leading facilities in the country , Massachusetts General .",abortion,NONE,3
"Katarzyna Plutowska , 44 , and Malgorzata Zyra , 39 , took a day off from their accounting jobs to join a demonstration held near the Palace of Science and Culture in Warsaw .",abortion,NONE,3
Only those already born ' qualified ' for protection .,abortion,AGAINST,3
"All of biological life exists on a slippery slope , where we walk with ice picks called rules and moral decisions .",abortion,NONE,3
We 've all made bad decisions in our younger years that provide us with life experience to make sounder judgment in the future .,abortion,NONE,3
"A. Guttmacher , Life in the Making : The Story of Human Procreation ( New York : Viking Press , 1933 ) p. 3 .",abortion,NONE,3
"Kaine argued he was supporting free speech , but his critics complained that the law would fund pro-life organizations and did n’t square with another very important hat that he was wearing at the time : Obama ’s personally picked head of the Democratic National Committee .",abortion,NONE,3
Abortion is one way to allow individuals to limit their childbearing voluntarily when a country ’s resources can not support its population .,abortion,FAVOR,3
"And then since then , I 've very much evolved .",abortion,NONE,3
"I find it odd that the doctor quoted in OSV "" wonders why the staff did n’t attempt to induce early labor with the goal of expelling the placenta , which produces a hormone that affects blood flow and may have been a significant factor in the woman ’s condition .",abortion,NONE,3
"Reducing access to abortion does n’t quell the demand for abortion , and making abortion illegal simply makes abortion less safe .",abortion,FAVOR,3
"After this stinging rebuke , Brind resorted to hackneyed conspiracy theory , claiming that it was a “ corrupt federal agency ” and dedicated to “ protecting the abortion industry ” , as well as directing his ire towards the mainstream medical community .",abortion,NONE,3
"When faced with the reality of an unwanted pregnancy for themselves or their daughters , many Right to Lifers change their views and choose abortion .",abortion,FAVOR,3
First and foremost is the severity of the misperception of why women have abortions for non-lethal fetal defects .,abortion,FAVOR,3
"The Court has kept that choice more or less intact in the forty-three years since Roe , but it now confronts the issue of giving state legislatures a significantly larger role in determining what women ’s health requires .",abortion,NONE,3
But that some people ca n’t bear the strain is no reason for the rest of us not to go on trying to make sane rules .,abortion,NONE,3
"Cortical functioning is crucial to higher order cognitive processes necessary to all attributes we associate with personhood ( thought , memory , emotion , perception , reasoning , etc. ) , so using it as a measure for the beginning of meaningful personhood is sound logic , in theory .",abortion,NONE,3
A November 2005 poll in Mexico found that 73.4 % think abortion should not be legalized while 11.2 % think it should .,abortion,AGAINST,3
"The pejorative “ unenumerated rights ” is often deployed against Roe and Lawrence in an ad hoc manner , without clarification of whether the critic of unenumerated rights is prepared to abandon all bodies of law that have similar roots or structure .",abortion,NONE,3
"If they say that brain development or self-awareness makes us human , ask if they would agree with Joseph Fletcher that those with an IQ below 20 or perhaps 40 should be declared non-persons ?",abortion,AGAINST,3
"In her later years , Anthony passed on the responsibility for women ’s rights to a new generation , just as we must prepare to do .",abortion,NONE,3
Some disorders can be so severe that death is guaranteed after a brief and painful life .,abortion,FAVOR,3
Side effects of abortion <br /> <ul> <li> The side effects of abortion are serious and most commonly long lasting .,abortion,AGAINST,3
"No , but maybe from legitimate but anonymous means ( such as from the person that had the procedure ) .",abortion,NONE,3
"Such cynical truth-bending is not only intellectually vapid , it compounds an already difficult situation many women face , substituing emotive and sometimes manipulative fabrications in lieu of clear information .",abortion,NONE,3
"Gathering under the slogan “ Save women , not a step further ” , opponents argued that the change would risk the lives of women and force girls as young as 11 who had been raped or subjected to incest either to give birth or face going to jail .",abortion,FAVOR,3
Motherhood should never be punishment for having sex .,abortion,FAVOR,3
By integrating this quote into the article the author greatly supports her purpose by giving the historical evidence that even one of the best known women 's rights activists was against abortion .,abortion,AGAINST,3
It is not possible to legislate good family relations .,abortion,NONE,3
"If you follow that line of reasoning , then perhaps Hitler ’s mother might have had an abortion , too .",abortion,NONE,3
"Under the proposed legislation , written by an organization called Stop Abortion , all abortions would be criminalized .",abortion,NONE,3
"It is not absolutely impossible to imagine a world in which contraception , and post-conception medication , are so widely available that abortion indeed is safe , legal , and rare .",abortion,FAVOR,3
This is absolute unbridled nonsense of the highest order - the abortion-breast-cancer conjecture ( ABC ) was championed by prominent born-again Christian and anti-abortion campaigner Dr Joel Brind in the early 1990s .,abortion,FAVOR,3
"Admittedly , life-threateing pregnancies requiring abortions are rare , but of course no matter how rare they are , if you are a woman faced with a life-threatening pregnancy , it is of little or no interest to you how many or how few others are faced with the same situation .",abortion,FAVOR,3
"Clearly , we have a wealth of evidence contradicting the lie that feminists must support abortion .",abortion,NONE,3
Thanks for showing us just how incredibly horrifying your mind is .,abortion,AGAINST,3
Is Ronald Reagan evolved on many issues .,abortion,NONE,3
"Women make big mistakes having abortions , and they regret it later .",abortion,AGAINST,3
Protectionism ' conforms better to social welfare state controlled economies than open and free trade .,abortion,NONE,3
Abortion is not the answer — no matter what anyone is telling you .,abortion,AGAINST,3
Thank you for subscribing .,abortion,NONE,3
Abortion is killing on a genocidal scale .,abortion,AGAINST,3
Jacob : Thanks for signing our poll .,abortion,NONE,3
Pro-choice people oppose forced abortion and support freedom of choice for all women in all countries .,abortion,NONE,3
That some women ( and men ) are careless about birth control is irrelevant to the legality of abortion .,abortion,FAVOR,3
- Supporters of D.A.R.E. argue that the program annually helps over 35 million kids in all 50 states and 43 countries to resist drug abuse .,abortion,NONE,3
And why were the American bishops lobbying for ( unnecessary ) provisions in ACA about abortion ?,abortion,NONE,3
Abortion need not promise to be rare to be secured as safe and legal .,abortion,FAVOR,3
It 's like driving over a man-shaped overcoat in the street at night or shooting toxic chemicals into a building that you 're not sure is fully evacuated .,abortion,AGAINST,3
9/1/2010 - ProCon.org in the News - This week ProCon.org surpassed 250 mentions in major media outlets and journals .,abortion,NONE,3
"A number of short-term symptoms such as bleeding , fever , nausea , and vomiting are also common .",abortion,NONE,3
"The law simply does not say when "" moral "" personhood begins .",abortion,FAVOR,3
"The decision about abortion must remain a decision for the woman and her doctor to make , not the government .",abortion,FAVOR,3
"As I understand him , Germain Grisez says that any abortion in which there is no intention to kill the unborn child is an indirect abortion .",abortion,NONE,3
"For decades , abortion has disproportionately targeted minority babies .",abortion,AGAINST,3
Please accept my apologies for misunderstanding your position .,abortion,NONE,3
There is a conflict between women ’s rights and religious intolerance .,abortion,NONE,3
"For pregnancies with complications , either threatening the mother ’s life or complications that will guarantee the child ’s suffering , abortion is a difficult choice , but a painless and humane solution .",abortion,FAVOR,3
The problem with this argument is that the premise ( complete bodily autonomy ) is more controversial than the conclusion ( abortion should be legal ) .,abortion,NONE,3
"Abortion , she insists , is a right integral to women ’s own autonomy , not a privilege to be used as infrequently as possible .",abortion,FAVOR,3
"The truth : Even after a baby ( not a fetus ) is born he or she is not able to exist independent of the mother or someone to meet the basic needs of food , shelter and protection from the many dangers of living outside the womb .",abortion,FAVOR,3
"This is obviously a controversial conclusion , and initially unacceptable to all pro-choicers .",abortion,NONE,3
If we make abortion illegal then what makes it unreasonable to put the responsibility on the male aswell .,abortion,FAVOR,3
Abortion exposes women to various health risks and the danger of losing fertility .,abortion,AGAINST,3
But he has n’t always advanced policies directly in line with those of abortion rights advocacy groups .,abortion,NONE,3
"But by accepting pregnancy discrimination in school and in the workplace , by accepting the widespread lack of support for pregnant women and parents — especially among the poor — Weddington and the Supreme Court betrayed women and undermined the support women need and deserve .",abortion,NONE,3
Abortion often leaves women with a lifetime of mental anguish .,abortion,AGAINST,3
"And like any big decision , some women or men will regret their choice .",abortion,AGAINST,3
"And in a tactic widely seen as designed to drive down turnout among a key Democratic constituency , mysterious messages landed in the mailboxes of suburban women with partial quotes from Kaine discussing how he supported some limits on abortions .",abortion,NONE,3
Let us also assume that we do not know whether a fetus is a person or not .,abortion,NONE,3
Our government ca n’t afford to give poor women free abortion on demand .,abortion,AGAINST,3
"The second problem with the pro-life view that abortions are never necessary for fetal defects is that it heavily downplays the importance of abortions of wanted pregnancies performed for almost invariably fatal defects like anencephaly , a condition ( seen below ) in which much or all of the brain fails to form .",abortion,FAVOR,3
"Anti-abortion campaigners call it PAS – post-abortion-syndrome , a term coined by Dr Vincent Rue .",abortion,NONE,3
Thirty-four percent of respondents said they could n’t vote for a candidate who did n’t share their abortion views .,abortion,NONE,3
"I would suggest that it is unethical for "" a member of the diocesan medical board "" to speculate on what the physicians and ethicist actually working with the patient could have or should have done differently when having admitted that "" he was unfamiliar with the specifics of the case .",abortion,NONE,3
"( comment ) “ Valerie , I hope that someday you will know the kind of joy that my “ bundle of risks ” has brought to my life .",abortion,NONE,3
"Sometimes they react by abandoning their pro-choice argument but other times they double down and say , “ Fine !",abortion,NONE,3
"Savita sought hospital care while undergoing a miscarriage , and though her physicians were well aware her pregnancy was doomed , their hands were tied by Irish law until the fetus ’s heartbeat stopped , because Savita , despite being in extreme physical pain and distress , was not deemed to be in mortal danger .",abortion,FAVOR,3
But there was a complication : She was at a Catholic hospital .,abortion,NONE,3
Societies and laws are built around this very framework .,abortion,NONE,3
But Kaine has also used his GOP opponents ’ staunch conservative views on abortion as a handy foil .,abortion,NONE,3
"We have obtained Lysaught 's cover letter to CHW along with her analysis.In her cover letter , Lysaught summarizes her conclusion : "" The procedure performed at St. Joseph 's Hospital and Medical Center on November 5 , 2009 , can not properly be described as an abortion .",abortion,NONE,3
"In the first twenty weeks it is n’t a person , AND women should have the rights over their bodies .",abortion,FAVOR,3
Do we really want to say that large people are more human than small ones ?,abortion,AGAINST,3
"We can all point to other people who are bigger , stronger , smarter , or less dependent than we are , but that does n't make our life any less valuable , or any less deserving of protection .",abortion,AGAINST,3
Same with being a citizen .,abortion,NONE,3
"PiS lawmakers have also proposed a bill intended to severely limit in-vitro fertilisation ( IVF ) , the so-called "" test-tube baby "" treatment that involves fertilising an egg outside a woman 's body to produce an embryo that can then be implanted in her womb .",abortion,NONE,3
The organization Feminists for Life continues a 200-year-old tradition begun by Mary Wollstonecraft in England in 1792 .,abortion,NONE,3
"If it is human in nature and alive , then you do not have the right to abort it .",abortion,AGAINST,3
I think bodily autonomy is really important too .,abortion,FAVOR,3
I personally know several extremely virtuous people who have advocated for that view and my intent is not to mock them .,abortion,NONE,3
"Opponents argue that this job protection makes the removal of poorly performing teachers so difficult and costly that most schools end up retaining their bad teachers , and that tenure is no longer needed given current laws against job discrimination .",abortion,NONE,3
"Regarding what should be legal and illegal , it is not only the moral status of the unborn vs. the "" post-born "" that should be taken into account , but the physical and practical differences between how a pregnant mother "" cares for "" her unborn child and the care that child requires after it is born .",abortion,AGAINST,3
"Trent Horn is in effect arguing that if you oppose infanticide but support abortion , you do n't have a leg to stand on .",abortion,AGAINST,3
"As long as women are excluded from sacramental ministry , can we really say that the church is a sacrament of Christ 's presence in the midst of our current ecological predicament ?",abortion,NONE,3
Giving up a child for adoption can be just as emotionally damaging as having an abortion .,abortion,FAVOR,3
"I was very interested in the controversy , and at the time I searched the web for any coverage I could find .",abortion,NONE,3
"Both men and women have sex but it is the woman who becomes pregnant , the woman who must either find ways to courageously and sacrificially care and nurture the developing child in her womb , or who must do the unthinkable and end her own child 's life .",abortion,FAVOR,3
"In the first case , your primary aim is to save the life of the mother .",abortion,FAVOR,3
"The Truth : Abortion certainly is used after conception so technically it is not contraceptive , but that is totally beside the point .",abortion,AGAINST,3
Pro-abortion people insist that the fetus is nothing but a worthless blob of tissue .,abortion,AGAINST,3
16 Blackmun observed that “ [ t ] his assumption — that wo­men can simply be forced to accept the ‘ natural ’ status and incidents of motherhood — appears to rest upon a conception of women ’s role that has triggered the pro­tection of the Equal Protection Clause . ”,abortion,FAVOR,3
"In a sonogram the fetus is the subject , the woman is the background ; the case for its personhood is made by turning her into gray-and-white wallpaper .",abortion,AGAINST,3
"No abortions would be permitted for any reason , including rape or incest .",abortion,AGAINST,3
But the percentage who said abortion should be generally available fell only 4 points .,abortion,NONE,3
"As always , predicting the outcome based on oral argument is a risky business .",abortion,NONE,3
"Scalia , recall , once referred to clinics in an opinion announcement as “ abortion mills . ”",abortion,AGAINST,3
I ’m confused .,abortion,NONE,3
Senator Davis is now running for governor of Texas .,abortion,NONE,3
"Believing that Jane has the right to choose what happens to her body , Dr. John , with help of modern technology , performs the operation and chops the legs off Jane ’s embryo .",abortion,NONE,3
"( quoting Albright v. Oliver , 510 U.S. 266 , 275 ( 1994 ) ) ) .",abortion,NONE,3
"You may not like sex-selective abortions , but you ca n’t oppose them while simultaneously supporting early abortions with bodily rights arguments .",abortion,NONE,3
"His remarks drew lots of applause and cheers from the crowd , who will play a key role in grass-roots organizing for the eventual 2012 GOP presidential nominee .",abortion,NONE,3
"From the pro-life point of view , there are only three reasons for being pro-choice : scientific ignorance — appalling ignorance of a scientific fact so basic that nearly everyone in the world knows it ; moral ignorance — appalling ignorance of the most basic of all moral rules ; or legal ignorance — appalling ignorance of one of the most basic of all the functions of law .",abortion,AGAINST,3
"The sixth principle means that rights depend on reality , and our knowledge of rights depends on our knowledge of reality .",abortion,NONE,3
"First of all , you ca n’t have it both ways .",abortion,NONE,3
"The punishment for terminating a pregnancy could involve up to five years in prison , and any doctors assisting in abortions would also face jail time .",abortion,NONE,3
"68,000 deaths are 68,000 lives unable to reach their full potential because abortions were not legal and therefore not properly conducted .",abortion,FAVOR,3
"But a federal appeals court , in a ruling three days later , allowed it to kick in while the broader lawsuit moves forward .",abortion,NONE,3
“ Pro-life ” is a term used to make anti-abortion and anti-choice seem positive and good .,abortion,NONE,3
D & X is typically performed late in the second trimester between the twentieth and twenty-fourth weeks of pregnancy .,abortion,NONE,3
And I saw other instances .,abortion,NONE,3
People who have done an abortion should be sentenced to jail for life .,abortion,AGAINST,3
"We disagree with the notion that our rights come from government , that the government can now grant us and define our rights .",abortion,NONE,3
"As a result , countries that have restrictive abortive laws have more women that seek unsafe abortions .",abortion,FAVOR,3
"The prescription drug ads website also contains a gallery of drug ads from the 1800s to the present , a description of 35 prescription drugs pulled from the market , and a chart showing the number of articles written about prescription drug advertising to consumers from 1983 ( one ) to 2005 ( 45 ) to 2013 ( 24 ) .",abortion,NONE,3
Polls show overwhelming — and growing — support for legal abortion .,abortion,NONE,3
The primacy of the field hospital and the primacy of conscience are good antidotes for this temptation .,abortion,NONE,3
"The hypothesis proposes that if this process is interrupted by an abortion – before full maturity in the third trimester – then more relatively vulnerable immature cells could be left than there were prior to the pregnancy , resulting in a greater potential risk of breast cancer .",abortion,AGAINST,3
"As an article in Medical History explains , this continuing focus on the non-existence of a link is the culmination of the “ ... anti-abortion movement ’s efforts , following the violence of the early 1990s , to regain respectability through changing its tactics and rhetoric , which included the adoption of the ABC link as part of its new ‘ women-centred ’ strategy . ”",abortion,NONE,3
"We can not argue about anything at all — anything real , as distinct from arguing about arguing , and about words , and attitudes — unless we accept this principle .",abortion,NONE,3
Should marijuana be a medical option ?,abortion,NONE,3
"Writing for four Justices in Gonzales v. Carhart , 18 Justice Ginsburg insisted that “ legal challenges to un­due restrictions on abortion procedures do not seek to vindicate some gen­eralized notion of privacy ; rather , they center on a woman ’s autonomy to determine her life ’s course , and thus to enjoy equal citizenship stature . ”",abortion,FAVOR,3
"Fifty years after Mary Wollstonecraft ’s book was published , Lucretia Mott and Elizabeth Cady Stanton traveled to England to fight for the abolition of slavery .",abortion,NONE,3
Try this exercise : How would you feel if your mother had partnered up with someone other than your dad ?,abortion,NONE,3
I am grateful to see that this article is acknowledging the plight of the mother as well as the plight of the unwanted unborn child .,abortion,NONE,3
Each miscarriage would have to be investigated .,abortion,FAVOR,3
"In this Essay , we describe some distinctive features of equality arguments for abortion rights .",abortion,NONE,3
"However , if we were to follow Thomas Aquinas , it appears to me that a person who gets drunk "" accidentally "" because he underestimates the strength of what he is drinking should not be held accountable if he or she causes something like a traffic fatality .",abortion,NONE,3
"According to Nathanson , Lader approached leaders of the women ’s movement .",abortion,NONE,3
One common way to lie is to withhold the complete details .,abortion,NONE,3
"More likely , the fetus was already dying due to the pathological situation prior to the intervention ; as such , it is inaccurate to understand the death of the fetus as an accessory consequence to the intervention .",abortion,NONE,3
"It is widely assumed that , with an eight-member Court , the deciding vote that would avoid a four-to-four split would likely be cast by Justice Anthony M. Kennedy .",abortion,NONE,3
You can keep your great finds in clipboards organized around topics .,abortion,NONE,3
His detractors blame his policies for the financial crisis that began in 2007 and point to his scandals and impeachment by Congress .,abortion,NONE,3
" Every woman should have choice ; deciding for women is inhuman ,  said the man , who did n't give his name .",abortion,FAVOR,3
"( Planned Parenthood had previously brought a case fighting part of the law , though that case did not make it to the Supreme Court . )",abortion,NONE,3
"Administrators , community leaders and students came together in a nonconfrontational setting to identify available resources on and off campus and to set priorities for new policies , resources and ways to communicate nonviolent options .",abortion,NONE,3
A Stanford University study shows lower rates of abortion complications for American states with those same types of laws .,abortion,FAVOR,3
Your bringing white murderers into this discussion is just a red herring to to draw attention away from my argument that black and hispanic murderers deserve the death penalty .,abortion,NONE,3
"Toti replies , and Sotomayor keeps talking .",abortion,NONE,3
"On the one hand we are told that every child is a blessing , no matter how ill-conceived .",abortion,AGAINST,3
"If you make an abortion illegal , a woman might seek it anyway and do it unsafely .",abortion,FAVOR,3
This shows that unwanted pregnancies are an inescapable element of our society .,abortion,NONE,3
"If you had sex of your own free will , it ’s what you had coming .",abortion,AGAINST,3
To me it seems ( in UK too ) pro-life is looking for any reason to give the fetus legal rights by giving the fetus a moral value overriding the woman ’s moral value .,abortion,FAVOR,3
Students created volunteer babysitting services .,abortion,NONE,3
"Ah , but I suspect we began with the controversial stuff .",abortion,NONE,3
"Between this and factual challenges from Roberts and Justice Samuel Alito as to whether there was any evidence on the record to show that the law itself triggered the closings of Texas clinics , she does n’t have much time to get to the merits .",abortion,NONE,3
"Margaret Sanger said , “ No woman can call herself free who does not own and control her own body . ”",abortion,FAVOR,3
Choosing to become a teacher or doctor or engineer or artist is selfish .,abortion,NONE,3
"We do n't differ about whether the sun is a planet or whether we need to eat to live , but we do differ about things like abortion , capital punishment , and animal rights .",abortion,NONE,3
ProCon.org 's newest website explores the pros and cons of whether or not cell phones are safe to use .,abortion,NONE,3
Am I right ? ”,abortion,NONE,3
<br /> <ul> <li> usually called termination of pregnancy .,abortion,NONE,3
So is trying to impose what seems best for you on everyone else .,abortion,NONE,3
"When abortion occurs because of societal pressures , women sometimes have to resort to unsafe practices because the legalized healthcare route is not an option .",abortion,FAVOR,3
Abortion allows women to learn from mistakes they make it allows them to prevent a kid being raised in such poor conditions and lets the woman have a future regardless of making a mistake .,abortion,FAVOR,3
You just got dragged through the dirt sir .,abortion,NONE,3
" Unfortunately , we 're going in the direction of countries like Afghanistan and the worst countries in the world . ",abortion,NONE,3
Roberts spends a good deal of Toti ’s remaining time suggesting that the “ undue burden ” test after Casey has nothing to do with the state ’s purpose in passing the law .,abortion,NONE,3
You have successfully subscribed to the Rolling Stone Newsletter .,abortion,NONE,3
"In the CBS/NYT polls , shifts in support for the “ permitted with greater restrictions ” option may signify factors I ’ve missed .",abortion,NONE,3
"If you use an extremist argument , then accept the implications of it , do n’t ignore them because they make you uncomfortable .",abortion,NONE,3
"Although I support the constitutional amendment to protect marriage , that process can not continue at this time given the failed attempt by the U.S. Senate to advance the amendment .",abortion,NONE,3
"They wanted direct evidence that HB 2 was the reason for the closures , and even suggested at one point that the case should be sent back to the lower courts to develop that evidence .",abortion,NONE,3
TRUMP : I do n't know -- but it 's possible .,abortion,NONE,3
Polls show Americans are split almost evenly on the issue .,abortion,NONE,3
The Quinnipiac University Polling Institute has such a question .,abortion,NONE,3
It was probably justified when the Soviet Union existed and posed a threat through Cuba .,abortion,NONE,3
"If the case is sent back to Texas on remand , we will play this out again in a few years with nine justices .",abortion,NONE,3
Use of the term “ pro-life ” to refer to those who oppose legal abortion .,abortion,NONE,3
It is up to the individual to act according to conscience .,abortion,NONE,3
"Human development begins at fertilization , the process during which a male gamete or sperm … unites with a female gamete or oocyte … to form a single cell called a zygote .",abortion,AGAINST,3
"As genetic knowledge continues to grow , we are able to determine more and more about what a child will be like as an adult .",abortion,NONE,3
There are times when abortion may appear as the only option for the betterment .,abortion,FAVOR,3
"The research also unveils a subtle but important corollary ; whilst women are do n’t generally suffer long-term mental health effects related to the abortion , short term guilt and sadness was far more likely if the women came from a background where abortion was viewed negatively or their decisions decried .",abortion,NONE,3
But many other views fall logically and inevitably from this one .,abortion,NONE,3
We know all this .,abortion,NONE,3
"By “ extremist arguments , ” I do n’t mean “ arguments that extremists often use ; ” I mean arguments that necessarily lead to an extremist position .",abortion,NONE,3
How many of them do you think have killed an infant ?,abortion,NONE,3
These arguments either admit the unborn are persons or say the question does n’t matter and merely assume the unborn are persons for the sake of the argument .,abortion,NONE,3
Killing is one of the worst crimes because of the impact it has on the victim .,abortion,AGAINST,3
The newest international schools using ProCon.org are in Kazakhstan and Kenya .,abortion,NONE,3
What I ’ve always believed is the states should decide .,abortion,NONE,3
"Breyer leans in , “ What is the benefit to the woman of a procedure that is going to cure a problem of which there is not one single instance in the nation , though perhaps there is one , but not in Texas . ”",abortion,NONE,3
"Sotomyor tags in : “ According to you , the slightest health improvement is enough to impose on hundreds of thousands of women.­­ Even assuming I accept your argument , which I do n't , necessarily , because it ’s being challenged , but the slightest benefit is enough to burden the lives of a million women .",abortion,NONE,3
You are obviously a thinking person .,abortion,NONE,3
"In order to say an organ is n’t working properly would seem to imply that the organ has a proper way of functioning , or a “ purpose ” or “ end ” in its operations that is not being achieved .",abortion,NONE,3
8/4/2009 - Winners of the ProCon.org 5-Year Anniversary contests announced !,abortion,NONE,3
Other reasons include not wanting to stop work or schooling and/or because of financial or relationship instability .,abortion,NONE,3
"The law operates from the outside , the Spirit takes hold from the inside .",abortion,NONE,3
"Should the unborn have a right to a mother who does not smoke , drink , use possibly harmful drugs , or engage in risky behavior ?",abortion,FAVOR,3
"We do know , however , that either it is or is n't by formal logic alone .",abortion,NONE,3
"I do n’t have a good example of a specific story where I did this , so what follows is merely an estimation of the type of conversation I ’ve had many times .",abortion,NONE,3
But all of that is largely immaterial to the question of saving unborn babies .,abortion,NONE,3
"After all , bearing an unexpected child would seem to interrupt a woman 's ability to design her own future according to her own goals and ambitions .",abortion,FAVOR,3
"I 'm in Phoenix , btw , so this was ALL over our local news when it happened .",abortion,NONE,3
"Some may regret an abortion , but this should not be a reason to deny choice to all women .",abortion,FAVOR,3
"And we do n't want to put new barriers in place for Americans who want to rise ... And I would say , on the class warfare , there are a few points I would simply make , if you 'll allow me .",abortion,NONE,3
"If you took all the income from every millionaire in America today , it would run the government for about four months ... Instead of job-killing tax increases , why do n't we just stop subsidizing wealthy people ?",abortion,NONE,3
"You can not legally be charged with manslaughter , since no man was slaughtered , but you can and should be charged with criminal negligence .",abortion,NONE,3
"In Case 3 , the fetus is n't a person , but you do n't know that .",abortion,FAVOR,3
"The logical conclusion of that argument is that anyone who has dark skin should not be legally protected , that it is morally justified to enslave or kill such people .",abortion,NONE,3
"This argument is on par with saying , “ Slavery is moral because is have the right to own anything I want . ”",abortion,NONE,3
"When the Supreme Court invalidated all state laws against abortion , it was nothing less than the application of their own morality – one that believes you 're not a person until you 're born .",abortion,AGAINST,3
"Ginsburg , it appears , was only getting started .",abortion,NONE,3
Guilt is inflicted when compassion is needed .,abortion,NONE,3
"You have been bad , you must be sorry for what you ’ve done , or you will go to hell .",abortion,NONE,3
"I have watched pro-choice students go as far as to say that parents should have the legal right to kill their ten-year-olds , because that was what it took for them to remain pro-choice about abortion .",abortion,AGAINST,3
"He is attempting to persuade by saying , "" You must accept the logical consequences of your position .",abortion,NONE,3
The agreement – while far from perfect – underscores the extent to which the new House majority has successfully changed Washington ’s culture of spending .,abortion,NONE,3
This definition notably excludes those with brain death and early term fetuses .,abortion,NONE,3
Those who object to abortion are exempted from participating in them even when it might normally be part of their job duties .,abortion,FAVOR,3
"Here 's the question pro-life Christians must ask : do we care more about talking about the unborn , or do we actually want to do something to prevent abortions ?",abortion,NONE,3
May I show it to you ?,abortion,NONE,3
Being duped yet again into voting Republican will only create more women like that .,abortion,NONE,3
And this challenge focuses on China .,abortion,NONE,3
"Calmly , poker-faced , she asks Keller : “ You said that as the law is now … Texas is allowed to set much , much higher medical standards , whether it has to do with the personnel or procedures or the facilities themselves , higher medical standards … for abortion facilities than for facilities that do any other kind of medical work , even much more risky medical work ?",abortion,NONE,3
Only two philosophies of human rights are logically possible .,abortion,NONE,3
Did you dare to watch The Silent Scream ?,abortion,NONE,3
Cutting off Medicaid abortion actually increased poverty by trapping mothers of young children in the poverty/welfare cycle .,abortion,FAVOR,3
"If I activate the replicator , there is a high chance that the machine will dispense $ 10,000 .",abortion,NONE,3
